actors,description,director,duration,genre,public,score,title,year
"Denis Villeneuve,Denis Villeneuve,Jon Spaihts,Frank Herbert,Timothée Chalamet,Zendaya,Rebecca Ferguson,Denis Villeneuve,Denis Villeneuve,Jon Spaihts,Frank Herbert,Timothée Chalamet,Zendaya,Rebecca Ferguson,Denis Villeneuve,Denis Villeneuve,Jon Spaihts,Frank Herbert,March 1, 2024 (United States),United States,Canada,United Arab Emirates,Hungary,Italy,New Zealand,Jordan,Gambia,Official Site,English,Budapest, Hungary,Legendary Entertainment,Warner Bros. Entertainment,Villeneuve Films,Color,Black and White,Dolby Surround 7.1,Dolby Atmos,12-Track Digital Sound,IMAX 6-Track,Dolby Digital,Auro 11.1,Sonics-DDP,Denis Villeneuve,Denis Villeneuve,Jon Spaihts,Frank Herbert,Timothée Chalamet,Zendaya,Rebecca Ferguson,Denis Villeneuve,Denis Villeneuve,Jon Spaihts,Frank Herbert,Timothée Chalamet,Zendaya,Rebecca Ferguson,Denis Villeneuve,Denis Villeneuve,Jon Spaihts,Frank Herbert,Timothée Chalamet,Zendaya,Rebecca Ferguson,Denis Villeneuve,Denis Villeneuve,Jon Spaihts,Frank Herbert,Timothée Chalamet,Zendaya,Rebecca Ferguson,Denis Villeneuve,Denis Villeneuve,Jon Spaihts,Frank Herbert,Timothée Chalamet,Zendaya,Rebecca Ferguson,Denis Villeneuve,Denis Villeneuve,Jon Spaihts,Frank Herbert,Timothée Chalamet,Zendaya,Rebecca Ferguson,Denis Villeneuve,Denis Villeneuve,Jon Spaihts,Frank Herbert,Timothée Chalamet,Zendaya,Rebecca Ferguson",Paul Atreides unites with Chani and the Fremen while seeking revenge against the conspirators who destroyed his family.,Denis Villeneuve,2h 46m,Action,PG-13,8.9,Dune: Part Two,2024
"Christopher Nolan,Christopher Nolan,Leonardo DiCaprio,Joseph Gordon-Levitt,Elliot Page,Christopher Nolan,Christopher Nolan,Leonardo DiCaprio,Joseph Gordon-Levitt,Elliot Page,Christopher Nolan,Christopher Nolan,July 16, 2010 (United States),United States,United Kingdom,Warner Bros. (Japan),Warner Bros. (United States),English,Japanese,French,Fortress Mountain, Kananaskis Country, Alberta, Canada,Warner Bros.,Legendary Entertainment,Syncopy,Color,Dolby Digital,DTS,SDDS,Christopher Nolan,Christopher Nolan,Leonardo DiCaprio,Joseph Gordon-Levitt,Elliot Page,Christopher Nolan,Christopher Nolan,Leonardo DiCaprio,Joseph Gordon-Levitt,Elliot Page,Christopher Nolan,Christopher Nolan,Leonardo DiCaprio,Joseph Gordon-Levitt,Elliot Page,Christopher Nolan,Christopher Nolan,Leonardo DiCaprio,Joseph Gordon-Levitt,Elliot Page,Christopher Nolan,Christopher Nolan,Leonardo DiCaprio,Joseph Gordon-Levitt,Elliot Page,Christopher Nolan,Christopher Nolan,Leonardo DiCaprio,Joseph Gordon-Levitt,Elliot Page,Christopher Nolan,Christopher Nolan,Leonardo DiCaprio,Joseph Gordon-Levitt,Elliot Page","A thief who steals corporate secrets through the use of dream-sharing technology is given the inverse task of planting an idea into the mind of a C.E.O., but his tragic past may doom the pro...",Christopher Nolan,2h 28m,Action,PG-13,8.8,Inception,2010
"Irvin Kershner,Leigh Brackett,Lawrence Kasdan,George Lucas,Mark Hamill,Harrison Ford,Carrie Fisher,Irvin Kershner,Leigh Brackett,Lawrence Kasdan,George Lucas,Mark Hamill,Harrison Ford,Carrie Fisher,Irvin Kershner,Leigh Brackett,Lawrence Kasdan,George Lucas,June 18, 1980 (United States),United States,Lucasfilm Ltd. (United States),Official site,English,Hardangerjøkulen Glacier, Finse, Norway,Lucasfilm,Color,Irvin Kershner,Leigh Brackett,Lawrence Kasdan,George Lucas,Mark Hamill,Harrison Ford,Carrie Fisher,Irvin Kershner,Leigh Brackett,Lawrence Kasdan,George Lucas,Mark Hamill,Harrison Ford,Carrie Fisher,Irvin Kershner,Leigh Brackett,Lawrence Kasdan,George Lucas,Mark Hamill,Harrison Ford,Carrie Fisher,Irvin Kershner,Leigh Brackett,Lawrence Kasdan,George Lucas,Mark Hamill,Harrison Ford,Carrie Fisher,Irvin Kershner,Leigh Brackett,Lawrence Kasdan,George Lucas,Mark Hamill,Harrison Ford,Carrie Fisher,Irvin Kershner,Leigh Brackett,Lawrence Kasdan,George Lucas,Mark Hamill,Harrison Ford,Carrie Fisher,Irvin Kershner,Leigh Brackett,Lawrence Kasdan,George Lucas,Mark Hamill,Harrison Ford,Carrie Fisher","After the Rebels are overpowered by the Empire, Luke Skywalker begins his Jedi training with Yoda, while his friends are pursued across the galaxy by Darth Vader and bounty hunter Boba Fett.",Irvin Kershner,2h 4m,Action,PG,8.7,Star Wars: Episode V - The Empire Strikes Back,1980
"Robert Zemeckis,Winston Groom,Eric Roth,Tom Hanks,Robin Wright,Gary Sinise,Robert Zemeckis,Winston Groom,Eric Roth,Tom Hanks,Robin Wright,Gary Sinise,Robert Zemeckis,Winston Groom,Eric Roth,July 6, 1994 (United States),United States,Official Facebook,Official Instagram,English,Chippewa Square, Savannah, Georgia, USA,Paramount Pictures,The Steve Tisch Company,Wendy Finerman Productions,Color,Black and White,Dolby SR,SDDS,Dolby Atmos,Robert Zemeckis,Winston Groom,Eric Roth,Tom Hanks,Robin Wright,Gary Sinise,Robert Zemeckis,Winston Groom,Eric Roth,Tom Hanks,Robin Wright,Gary Sinise,Robert Zemeckis,Winston Groom,Eric Roth,Tom Hanks,Robin Wright,Gary Sinise,Robert Zemeckis,Winston Groom,Eric Roth,Tom Hanks,Robin Wright,Gary Sinise,Robert Zemeckis,Winston Groom,Eric Roth,Tom Hanks,Robin Wright,Gary Sinise,Robert Zemeckis,Winston Groom,Eric Roth,Tom Hanks,Robin Wright,Gary Sinise,Robert Zemeckis,Winston Groom,Eric Roth,Tom Hanks,Robin Wright,Gary Sinise","The history of the United States from the 1950s to the '70s unfolds from the perspective of an Alabama man with an IQ of 75, who yearns to be reunited with his childhood sweetheart.",Robert Zemeckis,2h 22m,Drama,PG-13,8.8,Forrest Gump,1994
"Sergio Leone,Luciano Vincenzoni,Sergio Leone,Agenore Incrocci,Clint Eastwood,Eli Wallach,Lee Van Cleef,Sergio Leone,Luciano Vincenzoni,Sergio Leone,Agenore Incrocci,Clint Eastwood,Eli Wallach,Lee Van Cleef,Sergio Leone,Luciano Vincenzoni,Sergio Leone,Agenore Incrocci,December 29, 1967 (United States),Italy,Spain,West Germany,Italian,Carazo, Burgos, Castilla y León, Spain,Produzioni Europee Associate (PEA),Arturo González Producciones Cinematográficas,Constantin Film,Color,Mono,Sergio Leone,Luciano Vincenzoni,Sergio Leone,Agenore Incrocci,Clint Eastwood,Eli Wallach,Lee Van Cleef,Sergio Leone,Luciano Vincenzoni,Sergio Leone,Agenore Incrocci,Clint Eastwood,Eli Wallach,Lee Van Cleef,Sergio Leone,Luciano Vincenzoni,Sergio Leone,Agenore Incrocci,Clint Eastwood,Eli Wallach,Lee Van Cleef,Sergio Leone,Luciano Vincenzoni,Sergio Leone,Agenore Incrocci,Clint Eastwood,Eli Wallach,Lee Van Cleef,Sergio Leone,Luciano Vincenzoni,Sergio Leone,Agenore Incrocci,Clint Eastwood,Eli Wallach,Lee Van Cleef,Sergio Leone,Luciano Vincenzoni,Sergio Leone,Agenore Incrocci,Clint Eastwood,Eli Wallach,Lee Van Cleef,Sergio Leone,Luciano Vincenzoni,Sergio Leone,Agenore Incrocci,Clint Eastwood,Eli Wallach,Lee Van Cleef",A bounty hunting scam joins two men in an uneasy alliance against a third in a race to find a fortune in gold buried in a remote cemetery.,Sergio Leone,2h 58m,Adventure,Approved,8.8,"The Good, the Bad and the Ugly",1966
"Ron Clements,John Musker,Ron Clements,John Musker,Ted Elliott,Scott Weinger,Robin Williams,Linda Larkin,Ron Clements,John Musker,Ron Clements,John Musker,Ted Elliott,Scott Weinger,Robin Williams,Linda Larkin,Ron Clements,John Musker,Ron Clements,John Musker,Ted Elliott,November 25, 1992 (United States),United States,Japan,Official Facebook,Official site,English,Russian,Walt Disney Feature Animation - 500 S. Buena Vista Street, Burbank, California, USA,Walt Disney Pictures,Silver Screen Partners IV,Walt Disney Animation Studios,Color,Dolby Stereo,Ron Clements,John Musker,Ron Clements,John Musker,Ted Elliott,Scott Weinger,Robin Williams,Linda Larkin,Ron Clements,John Musker,Ron Clements,John Musker,Ted Elliott,Scott Weinger,Robin Williams,Linda Larkin,Ron Clements,John Musker,Ron Clements,John Musker,Ted Elliott,Scott Weinger,Robin Williams,Linda Larkin,Ron Clements,John Musker,Ron Clements,John Musker,Ted Elliott,Scott Weinger,Robin Williams,Linda Larkin,Ron Clements,John Musker,Ron Clements,John Musker,Ted Elliott,Scott Weinger,Robin Williams,Linda Larkin,Ron Clements,John Musker,Ron Clements,John Musker,Ted Elliott,Scott Weinger,Robin Williams,Linda Larkin,Ron Clements,John Musker,Ron Clements,John Musker,Ted Elliott,Scott Weinger,Robin Williams,Linda Larkin",A kind-hearted street urchin and a power-hungry Grand Vizier vie for a magic lamp that has the power to make their deepest wishes come true.,Ron Clements,1h 30m,Animation,G,8.0,Aladdin,1992
"Frank Capra,Robert Riskin,Samuel Hopkins Adams,Clark Gable,Claudette Colbert,Walter Connolly,Frank Capra,Robert Riskin,Samuel Hopkins Adams,Clark Gable,Claudette Colbert,Walter Connolly,Frank Capra,Robert Riskin,Samuel Hopkins Adams,February 22, 1934 (United States),United States,English,Busch Gardens - S. Grove Avenue, Pasadena, California, USA,Columbia Pictures,Black and White,Frank Capra,Robert Riskin,Samuel Hopkins Adams,Clark Gable,Claudette Colbert,Walter Connolly,Frank Capra,Robert Riskin,Samuel Hopkins Adams,Clark Gable,Claudette Colbert,Walter Connolly,Frank Capra,Robert Riskin,Samuel Hopkins Adams,Clark Gable,Claudette Colbert,Walter Connolly,Frank Capra,Robert Riskin,Samuel Hopkins Adams,Clark Gable,Claudette Colbert,Walter Connolly,Frank Capra,Robert Riskin,Samuel Hopkins Adams,Clark Gable,Claudette Colbert,Walter Connolly,Frank Capra,Robert Riskin,Samuel Hopkins Adams,Clark Gable,Claudette Colbert,Walter Connolly,Frank Capra,Robert Riskin,Samuel Hopkins Adams,Clark Gable,Claudette Colbert,Walter Connolly","A renegade reporter trailing a young runaway heiress for a big story joins her on a bus heading from Florida to New York, and they end up stuck with each other when the bus leaves them behin...",Frank Capra,1h 45m,Comedy,Passed,8.1,It Happened One Night,1934
"Peter Jackson,J.R.R. Tolkien,Fran Walsh,Philippa Boyens,Elijah Wood,Ian McKellen,Orlando Bloom,Peter Jackson,J.R.R. Tolkien,Fran Walsh,Philippa Boyens,Elijah Wood,Ian McKellen,Orlando Bloom,Peter Jackson,J.R.R. Tolkien,Fran Walsh,Philippa Boyens,December 19, 2001 (United States),New Zealand,United States,Official Facebook,English,Sindarin,Wellington, New Zealand,New Line Cinema,WingNut Films,Marzano Films,Color,DTS,SDDS,Peter Jackson,J.R.R. Tolkien,Fran Walsh,Philippa Boyens,Elijah Wood,Ian McKellen,Orlando Bloom,Peter Jackson,J.R.R. Tolkien,Fran Walsh,Philippa Boyens,Elijah Wood,Ian McKellen,Orlando Bloom,Peter Jackson,J.R.R. Tolkien,Fran Walsh,Philippa Boyens,Elijah Wood,Ian McKellen,Orlando Bloom,Peter Jackson,J.R.R. Tolkien,Fran Walsh,Philippa Boyens,Elijah Wood,Ian McKellen,Orlando Bloom,Peter Jackson,J.R.R. Tolkien,Fran Walsh,Philippa Boyens,Elijah Wood,Ian McKellen,Orlando Bloom,Peter Jackson,J.R.R. Tolkien,Fran Walsh,Philippa Boyens,Elijah Wood,Ian McKellen,Orlando Bloom,Peter Jackson,J.R.R. Tolkien,Fran Walsh,Philippa Boyens,Elijah Wood,Ian McKellen,Orlando Bloom",A meek Hobbit from the Shire and eight companions set out on a journey to destroy the powerful One Ring and save Middle-earth from the Dark Lord Sauron.,Peter Jackson,2h 58m,Action,PG-13,8.9,The Lord of the Rings: The Fellowship of the Ring,2001
"Tate Taylor,Tate Taylor,Kathryn Stockett,Viola Davis,Emma Stone,Octavia Spencer,Tate Taylor,Tate Taylor,Kathryn Stockett,Viola Davis,Emma Stone,Octavia Spencer,Tate Taylor,Tate Taylor,Kathryn Stockett,August 10, 2011 (United States),United States,India,Official Site (Japan),English,Greenwood, Mississippi, USA,DreamWorks,Dreamworks Pictures,Reliance Film & Entertainment,Color,Dolby Digital,SDDS,Datasat,Tate Taylor,Tate Taylor,Kathryn Stockett,Viola Davis,Emma Stone,Octavia Spencer,Tate Taylor,Tate Taylor,Kathryn Stockett,Viola Davis,Emma Stone,Octavia Spencer,Tate Taylor,Tate Taylor,Kathryn Stockett,Viola Davis,Emma Stone,Octavia Spencer,Tate Taylor,Tate Taylor,Kathryn Stockett,Viola Davis,Emma Stone,Octavia Spencer,Tate Taylor,Tate Taylor,Kathryn Stockett,Viola Davis,Emma Stone,Octavia Spencer,Tate Taylor,Tate Taylor,Kathryn Stockett,Viola Davis,Emma Stone,Octavia Spencer,Tate Taylor,Tate Taylor,Kathryn Stockett,Viola Davis,Emma Stone,Octavia Spencer","An aspiring author during the civil rights movement of the 1960s decides to write a book detailing the African American maids' point of view on the white families for which they work, and th...",Tate Taylor,2h 26m,Drama,PG-13,8.1,The Help,2011
"Nishikant Kamat,Jeethu Joseph,Upendra Sidhaye,Ajay Devgn,Shriya Saran,Tabu,Nishikant Kamat,Jeethu Joseph,Upendra Sidhaye,Ajay Devgn,Shriya Saran,Tabu,Nishikant Kamat,Jeethu Joseph,Upendra Sidhaye,July 31, 2015 (United States),India,Official Facebook,Stream Drishyam officially on Disney+ Hotstar,Hindi,English,Goa, India,Panorama Studios,Rajkumar Theaters Private Limited,Viacom18 Motion Pictures,Color,Dolby Digital,Nishikant Kamat,Jeethu Joseph,Upendra Sidhaye,Ajay Devgn,Shriya Saran,Tabu,Nishikant Kamat,Jeethu Joseph,Upendra Sidhaye,Ajay Devgn,Shriya Saran,Tabu,Nishikant Kamat,Jeethu Joseph,Upendra Sidhaye,Ajay Devgn,Shriya Saran,Tabu,Nishikant Kamat,Jeethu Joseph,Upendra Sidhaye,Ajay Devgn,Shriya Saran,Tabu,Nishikant Kamat,Jeethu Joseph,Upendra Sidhaye,Ajay Devgn,Shriya Saran,Tabu,Nishikant Kamat,Jeethu Joseph,Upendra Sidhaye,Ajay Devgn,Shriya Saran,Tabu,Nishikant Kamat,Jeethu Joseph,Upendra Sidhaye,Ajay Devgn,Shriya Saran,Tabu","Desperate measures are taken by a man who tries to save his family from the dark side of the law, after they commit an unexpected crime.",Nishikant Kamat,2h 43m,Crime,Not Rated,8.2,Drishyam,2015
"Brad Bird,Tim McCanlies,Brad Bird,Ted Hughes,Eli Marienthal,Harry Connick Jr.,Jennifer Aniston,Brad Bird,Tim McCanlies,Brad Bird,Ted Hughes,Eli Marienthal,Harry Connick Jr.,Jennifer Aniston,Brad Bird,Tim McCanlies,Brad Bird,Ted Hughes,August 6, 1999 (United States),United States,Czech Republic,United Kingdom,Official site,English,Los Angeles, California, USA,Warner Bros.,Warner Bros. Animation,Dolby Digital,SDDS,DTS,Dolby,Brad Bird,Tim McCanlies,Brad Bird,Ted Hughes,Eli Marienthal,Harry Connick Jr.,Jennifer Aniston,Brad Bird,Tim McCanlies,Brad Bird,Ted Hughes,Eli Marienthal,Harry Connick Jr.,Jennifer Aniston,Brad Bird,Tim McCanlies,Brad Bird,Ted Hughes,Eli Marienthal,Harry Connick Jr.,Jennifer Aniston,Brad Bird,Tim McCanlies,Brad Bird,Ted Hughes,Eli Marienthal,Harry Connick Jr.,Jennifer Aniston,Brad Bird,Tim McCanlies,Brad Bird,Ted Hughes,Eli Marienthal,Harry Connick Jr.,Jennifer Aniston,Brad Bird,Tim McCanlies,Brad Bird,Ted Hughes,Eli Marienthal,Harry Connick Jr.,Jennifer Aniston,Brad Bird,Tim McCanlies,Brad Bird,Ted Hughes,Eli Marienthal,Harry Connick Jr.,Jennifer Aniston",A young boy befriends a giant robot from outer space that a paranoid government agent wants to destroy.,Brad Bird,1h 26m,Animation,PG,8.1,The Iron Giant,1999
"Kevin Costner,Michael Blake,Kevin Costner,Mary McDonnell,Graham Greene,Kevin Costner,Michael Blake,Kevin Costner,Mary McDonnell,Graham Greene,Kevin Costner,Michael Blake,November 21, 1990 (United States),United States,United Kingdom,Official Facebook,Official site,English,Sioux,Pawnee,Badlands National Park, South Dakota, USA,Tig Productions,Majestic Films International,Allied Filmmakers,Color,Dolby SR,Kevin Costner,Michael Blake,Kevin Costner,Mary McDonnell,Graham Greene,Kevin Costner,Michael Blake,Kevin Costner,Mary McDonnell,Graham Greene,Kevin Costner,Michael Blake,Kevin Costner,Mary McDonnell,Graham Greene,Kevin Costner,Michael Blake,Kevin Costner,Mary McDonnell,Graham Greene,Kevin Costner,Michael Blake,Kevin Costner,Mary McDonnell,Graham Greene,Kevin Costner,Michael Blake,Kevin Costner,Mary McDonnell,Graham Greene,Kevin Costner,Michael Blake,Kevin Costner,Mary McDonnell,Graham Greene","Lieutenant John Dunbar, assigned to a remote western Civil War outpost, finds himself engaging with a neighbouring Sioux settlement, causing him to question his own purpose.",Kevin Costner,3h 1m,Adventure,PG-13,8.0,Dances with Wolves,1990
"Alejandro G. Iñárritu,Guillermo Arriaga,Emilio Echevarría,Gael García Bernal,Goya Toledo,Alejandro G. Iñárritu,Guillermo Arriaga,Emilio Echevarría,Gael García Bernal,Goya Toledo,Alejandro G. Iñárritu,Guillermo Arriaga,April 13, 2001 (United States),Mexico,Filmymen,Spanish,Colonia Condesa, Mexico City, Distrito Federal, Mexico,Altavista Films,Zeta Film,Color,Dolby Digital,Alejandro G. Iñárritu,Guillermo Arriaga,Emilio Echevarría,Gael García Bernal,Goya Toledo,Alejandro G. Iñárritu,Guillermo Arriaga,Emilio Echevarría,Gael García Bernal,Goya Toledo,Alejandro G. Iñárritu,Guillermo Arriaga,Emilio Echevarría,Gael García Bernal,Goya Toledo,Alejandro G. Iñárritu,Guillermo Arriaga,Emilio Echevarría,Gael García Bernal,Goya Toledo,Alejandro G. Iñárritu,Guillermo Arriaga,Emilio Echevarría,Gael García Bernal,Goya Toledo,Alejandro G. Iñárritu,Guillermo Arriaga,Emilio Echevarría,Gael García Bernal,Goya Toledo,Alejandro G. Iñárritu,Guillermo Arriaga,Emilio Echevarría,Gael García Bernal,Goya Toledo","An amateur dog fighter, a supermodel, and a derelict assassin, all separately struggling to find love, find their lives transformed by a devastating car wreck in Mexico City.",Alejandro G. Iñárritu,2h 34m,Drama,R,8.1,Amores Perros,2000
"Stuart Rosenberg,Donn Pearce,Frank Pierson,Hal Dresner,Paul Newman,George Kennedy,Strother Martin,Stuart Rosenberg,Donn Pearce,Frank Pierson,Hal Dresner,Paul Newman,George Kennedy,Strother Martin,Stuart Rosenberg,Donn Pearce,Frank Pierson,Hal Dresner,November 1, 1967 (United States),United States,English,Jacksonville, Florida, USA,Jalem Productions,Mono,Stuart Rosenberg,Donn Pearce,Frank Pierson,Hal Dresner,Paul Newman,George Kennedy,Strother Martin,Stuart Rosenberg,Donn Pearce,Frank Pierson,Hal Dresner,Paul Newman,George Kennedy,Strother Martin,Stuart Rosenberg,Donn Pearce,Frank Pierson,Hal Dresner,Paul Newman,George Kennedy,Strother Martin,Stuart Rosenberg,Donn Pearce,Frank Pierson,Hal Dresner,Paul Newman,George Kennedy,Strother Martin,Stuart Rosenberg,Donn Pearce,Frank Pierson,Hal Dresner,Paul Newman,George Kennedy,Strother Martin,Stuart Rosenberg,Donn Pearce,Frank Pierson,Hal Dresner,Paul Newman,George Kennedy,Strother Martin,Stuart Rosenberg,Donn Pearce,Frank Pierson,Hal Dresner,Paul Newman,George Kennedy,Strother Martin","A laid-back Southern man is sentenced to two years in a rural prison, but refuses to conform.",Stuart Rosenberg,2h 7m,Crime,GP,8.1,Cool Hand Luke,1967
"Harold Ramis,Danny Rubin,Harold Ramis,Bill Murray,Andie MacDowell,Chris Elliott,Harold Ramis,Danny Rubin,Harold Ramis,Bill Murray,Andie MacDowell,Chris Elliott,Harold Ramis,Danny Rubin,Harold Ramis,February 12, 1993 (United States),United States,English,French,Italian,344 Fremont St, Woodstock, Illinois, USA,Columbia Pictures,Color,Dolby Stereo,Dolby Digital,Dolby Atmos,Harold Ramis,Danny Rubin,Harold Ramis,Bill Murray,Andie MacDowell,Chris Elliott,Harold Ramis,Danny Rubin,Harold Ramis,Bill Murray,Andie MacDowell,Chris Elliott,Harold Ramis,Danny Rubin,Harold Ramis,Bill Murray,Andie MacDowell,Chris Elliott,Harold Ramis,Danny Rubin,Harold Ramis,Bill Murray,Andie MacDowell,Chris Elliott,Harold Ramis,Danny Rubin,Harold Ramis,Bill Murray,Andie MacDowell,Chris Elliott,Harold Ramis,Danny Rubin,Harold Ramis,Bill Murray,Andie MacDowell,Chris Elliott,Harold Ramis,Danny Rubin,Harold Ramis,Bill Murray,Andie MacDowell,Chris Elliott","A narcissistic, self-centered weatherman finds himself in a time loop on Groundhog Day.",Harold Ramis,1h 41m,Comedy,PG,8.0,Groundhog Day,1993
"Alfred Hitchcock,Daphne Du Maurier,Robert E. Sherwood,Joan Harrison,Laurence Olivier,Joan Fontaine,George Sanders,Alfred Hitchcock,Daphne Du Maurier,Robert E. Sherwood,Joan Harrison,Laurence Olivier,Joan Fontaine,George Sanders,Alfred Hitchcock,Daphne Du Maurier,Robert E. Sherwood,Joan Harrison,April 12, 1940 (United States),United States,English,French,Big Sur, California, USA,Selznick International Pictures,Black and White,Alfred Hitchcock,Daphne Du Maurier,Robert E. Sherwood,Joan Harrison,Laurence Olivier,Joan Fontaine,George Sanders,Alfred Hitchcock,Daphne Du Maurier,Robert E. Sherwood,Joan Harrison,Laurence Olivier,Joan Fontaine,George Sanders,Alfred Hitchcock,Daphne Du Maurier,Robert E. Sherwood,Joan Harrison,Laurence Olivier,Joan Fontaine,George Sanders,Alfred Hitchcock,Daphne Du Maurier,Robert E. Sherwood,Joan Harrison,Laurence Olivier,Joan Fontaine,George Sanders,Alfred Hitchcock,Daphne Du Maurier,Robert E. Sherwood,Joan Harrison,Laurence Olivier,Joan Fontaine,George Sanders,Alfred Hitchcock,Daphne Du Maurier,Robert E. Sherwood,Joan Harrison,Laurence Olivier,Joan Fontaine,George Sanders,Alfred Hitchcock,Daphne Du Maurier,Robert E. Sherwood,Joan Harrison,Laurence Olivier,Joan Fontaine,George Sanders",A self-conscious woman juggles adjusting to her new role as an aristocrat's wife and avoiding being intimidated by his first wife's spectral presence.,Alfred Hitchcock,2h 10m,Drama,Approved,8.1,Rebecca,1940
"John Ford,Nunnally Johnson,John Steinbeck,Henry Fonda,Jane Darwell,John Carradine,John Ford,Nunnally Johnson,John Steinbeck,Henry Fonda,Jane Darwell,John Carradine,John Ford,Nunnally Johnson,John Steinbeck,March 15, 1940 (United States),United States,English,Santa Rosa, New Mexico, USA,Twentieth Century Fox,Black and White,John Ford,Nunnally Johnson,John Steinbeck,Henry Fonda,Jane Darwell,John Carradine,John Ford,Nunnally Johnson,John Steinbeck,Henry Fonda,Jane Darwell,John Carradine,John Ford,Nunnally Johnson,John Steinbeck,Henry Fonda,Jane Darwell,John Carradine,John Ford,Nunnally Johnson,John Steinbeck,Henry Fonda,Jane Darwell,John Carradine,John Ford,Nunnally Johnson,John Steinbeck,Henry Fonda,Jane Darwell,John Carradine,John Ford,Nunnally Johnson,John Steinbeck,Henry Fonda,Jane Darwell,John Carradine,John Ford,Nunnally Johnson,John Steinbeck,Henry Fonda,Jane Darwell,John Carradine","An Oklahoma family, driven off their farm by the poverty and hopelessness of the Dust Bowl, joins the westward migration to California, suffering the misfortunes of the homeless in the Great...",John Ford,2h 9m,Drama,Passed,8.1,The Grapes of Wrath,1940
"Robert Wise,Georg Hurdalek,Howard Lindsay,Russel Crouse,Julie Andrews,Christopher Plummer,Eleanor Parker,Robert Wise,Georg Hurdalek,Howard Lindsay,Russel Crouse,Julie Andrews,Christopher Plummer,Eleanor Parker,Robert Wise,Georg Hurdalek,Howard Lindsay,Russel Crouse,April 1, 1965 (United States),United States,Facebook,Official Site,English,German,Felsenreitschule, Salzburg, Austria,Robert Wise Productions,Argyle Enterprises,Color,Robert Wise,Georg Hurdalek,Howard Lindsay,Russel Crouse,Julie Andrews,Christopher Plummer,Eleanor Parker,Robert Wise,Georg Hurdalek,Howard Lindsay,Russel Crouse,Julie Andrews,Christopher Plummer,Eleanor Parker,Robert Wise,Georg Hurdalek,Howard Lindsay,Russel Crouse,Julie Andrews,Christopher Plummer,Eleanor Parker,Robert Wise,Georg Hurdalek,Howard Lindsay,Russel Crouse,Julie Andrews,Christopher Plummer,Eleanor Parker,Robert Wise,Georg Hurdalek,Howard Lindsay,Russel Crouse,Julie Andrews,Christopher Plummer,Eleanor Parker,Robert Wise,Georg Hurdalek,Howard Lindsay,Russel Crouse,Julie Andrews,Christopher Plummer,Eleanor Parker,Robert Wise,Georg Hurdalek,Howard Lindsay,Russel Crouse,Julie Andrews,Christopher Plummer,Eleanor Parker",A young novice is sent by her convent in 1930s Austria to become a governess to the seven children of a widowed naval officer.,Robert Wise,2h 52m,Biography,G,8.1,The Sound of Music,1965
"Çagan Irmak,Çagan Irmak,Çetin Tekindor,Fikret Kuskan,Hümeyra,Çagan Irmak,Çagan Irmak,Çetin Tekindor,Fikret Kuskan,Hümeyra,Çagan Irmak,Çagan Irmak,November 18, 2005 (Turkey),Turkey,Turkish,Seferihisar, Turkey,Avsar Film,Color,Dolby Digital,Çagan Irmak,Çagan Irmak,Çetin Tekindor,Fikret Kuskan,Hümeyra,Çagan Irmak,Çagan Irmak,Çetin Tekindor,Fikret Kuskan,Hümeyra,Çagan Irmak,Çagan Irmak,Çetin Tekindor,Fikret Kuskan,Hümeyra,Çagan Irmak,Çagan Irmak,Çetin Tekindor,Fikret Kuskan,Hümeyra,Çagan Irmak,Çagan Irmak,Çetin Tekindor,Fikret Kuskan,Hümeyra,Çagan Irmak,Çagan Irmak,Çetin Tekindor,Fikret Kuskan,Hümeyra,Çagan Irmak,Çagan Irmak,Çetin Tekindor,Fikret Kuskan,Hümeyra",The family of a left-wing journalist is torn apart after the military coup of Turkey in 1980.,Çagan Irmak,1h 52m,Drama,Not Rated,8.2,My Father and My Son,2005
